group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Transport,Pampa,Arthropods,[-50.97083564 -31.05878717]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Pollution,Atlantic Forest,Arthropods,[-53.37458739 -33.39061631]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Pollution,Pampa,Arthropods,[-53.320922   -33.04492192]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Human Settlement,Atlantic Forest,Arthropods,[-53.60812657 -26.38131225]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Transport,Atlantic Forest,Arthropods,[-49.96953623 -29.18840329]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Pollution,Atlantic Forest,Arthropods,[-49.52212718 -29.08327723]
Aquatic Invertebrates,Aeglidae,Aegla renana,Egla,Critically Endangered (CR),CR,True,True,False,1,True,RS,Energy production,Pampa,Arthropods,[-50.43460563 -28.32989926]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-49.73755876 -28.56463012]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Fishing,Pampa,Arthropods,[-53.1575327  -32.81425614]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Tourism,Atlantic Forest,Arthropods,[-50.64345786 -30.53530477]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Tourism,Pampa,Arthropods,[-51.98703467 -32.10392832]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Pollution,Atlantic Forest,Arthropods,[-54.78479049 -27.50178326]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Pollution,Pampa,Arthropods,[-50.61315661 -30.41537173]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Fishing,Atlantic Forest,Arthropods,[-48.72179157 -28.34041246]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Fishing,Pampa,Arthropods,[-53.19927068 -27.16655908]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Tourism,Atlantic Forest,Arthropods,[-50.9280174  -27.87034171]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Tourism,Pampa,Arthropods,[-53.25684064 -26.17179408]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Pollution,Atlantic Forest,Arthropods,[-48.50976985 -27.00745715]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1,True,SC,Pollution,Pampa,Arthropods,[-50.03201076 -29.21805683]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-55.0244906  -31.30006758]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Fishing,Pampa,Arthropods,[-51.19691892 -30.17226522]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Tourism,Atlantic Forest,Arthropods,[-50.01896811 -29.22875001]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Tourism,Pampa,Arthropods,[-51.31804217 -31.48089205]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Pollution,Atlantic Forest,Arthropods,[-52.1351677  -31.90468117]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Pollution,Pampa,Arthropods,[-50.89701881 -27.99239689]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-57.47653974 -30.20187597]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Tourism,Atlantic Forest,Arthropods,[-53.33893124 -32.49820829]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Pollution,Atlantic Forest,Arthropods,[-52.67869797 -32.34054979]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,SC,Fishing,Atlantic Forest,Arthropods,[-53.50689553 -26.21208754]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,SC,Tourism,Atlantic Forest,Arthropods,[-48.4243427  -27.16517894]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1,True,SC,Pollution,Atlantic Forest,Arthropods,[-52.73055121 -26.32680397]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,PR,Fishing,Atlantic Forest,Arthropods,[-50.18351054 -25.37365081]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,PR,Tourism,Atlantic Forest,Arthropods,[-53.15796364 -23.84602199]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,PR,Pollution,Atlantic Forest,Arthropods,[-52.34468347 -25.64719554]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,SP,Fishing,Atlantic Forest,Arthropods,[-45.37667746 -23.73415258]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,SP,Tourism,Atlantic Forest,Arthropods,[-45.76196545 -22.77215344]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1,True,SP,Pollution,Atlantic Forest,Arthropods,[-45.33967611 -23.78169984]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Fishing,Pampa,Arthropods,[-55.92543663 -30.83593412]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Tourism,Pampa,Arthropods,[-55.25151931 -31.14203862]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Pollution,Pampa,Arthropods,[-57.4788281  -30.21737052]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Fishing,Amazon,Fish,[-57.70800615 -16.0604521 ]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Fishing,Cerrado,Fish,[-54.5713133  -17.06397976]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Tourism,Amazon,Fish,[-60.31751349 -13.77737655]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Tourism,Cerrado,Fish,[-59.62872887 -13.52846977]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Pollution,Amazon,Fish,[-57.96020976  -7.41054454]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,MT,Pollution,Cerrado,Fish,[-53.57417044 -16.8008558 ]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Fishing,Amazon,Fish,[-47.24831226  -3.96196854]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Fishing,Cerrado,Fish,[-47.8689566   -0.56258578]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Tourism,Amazon,Fish,[-47.13496779  -0.69681319]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Tourism,Cerrado,Fish,[-57.44369318  -1.62425145]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Pollution,Amazon,Fish,[-55.69684667   2.51699079]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,PA,Pollution,Cerrado,Fish,[-58.69447589  -0.31061794]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Fishing,Amazon,Fish,[-45.74660412  -7.76703168]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Fishing,Cerrado,Fish,[-47.53999702  -4.54891826]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Tourism,Amazon,Fish,[-48.38443234  -4.50604018]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Tourism,Cerrado,Fish,[-46.60307478  -8.73606126]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Pollution,Amazon,Fish,[-45.61758664  -9.14511877]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2,True,TO,Pollution,Cerrado,Fish,[-50.00511807 -11.12435752]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AL,Agriculture,Marine,Sharks,[-35.23522935  -9.00215513]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AL,Transport,Marine,Sharks,[-36.5653506   -9.30906489]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AP,Agriculture,Marine,Sharks,[-50.95441436   3.13820363]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AP,Transport,Marine,Sharks,[-52.41949241  -0.78943941]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,BA,Agriculture,Marine,Sharks,[-44.72439623 -14.45443274]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,BA,Transport,Marine,Sharks,[-37.59894418 -11.49260152]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,CE,Agriculture,Marine,Sharks,[-38.59739795  -7.20409347]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,CE,Transport,Marine,Sharks,[-40.84026627  -5.75507158]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,ES,Agriculture,Marine,Sharks,[-39.82628931 -18.21915921]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,ES,Transport,Marine,Sharks,[-40.21584456 -20.24680352]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,MA,Agriculture,Marine,Sharks,[-46.98032813  -8.8815836 ]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,MA,Transport,Marine,Sharks,[-44.79190108  -1.56162015]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PA,Agriculture,Marine,Sharks,[-57.60002977   1.7343125 ]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PA,Transport,Marine,Sharks,[-55.72223238   2.46221741]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PB,Agriculture,Marine,Sharks,[-35.35495772  -7.32627137]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PB,Transport,Marine,Sharks,[-37.73381587  -6.26970096]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PE,Agriculture,Marine,Sharks,[-38.57391911  -7.69024431]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PE,Transport,Marine,Sharks,[-36.49974522  -9.25665434]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PI,Agriculture,Marine,Sharks,[-41.25046425  -3.75852163]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PI,Transport,Marine,Sharks,[-42.80651995  -4.4562868 ]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PR,Agriculture,Marine,Sharks,[-53.16401466 -25.20602065]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PR,Transport,Marine,Sharks,[-48.57600753 -24.25003269]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RJ,Agriculture,Marine,Sharks,[-43.23693933 -22.71771709]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RJ,Transport,Marine,Sharks,[-41.68353932 -20.92745324]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RN,Agriculture,Marine,Sharks,[-36.27223178  -5.03558979]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RN,Transport,Marine,Sharks,[-35.1435646  -6.4959182]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RS,Agriculture,Marine,Sharks,[-50.71579648 -28.06431562]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RS,Transport,Marine,Sharks,[-51.02635758 -30.30477834]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SC,Agriculture,Marine,Sharks,[-52.79653367 -26.26281682]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SC,Transport,Marine,Sharks,[-53.7060022  -26.87511976]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SE,Agriculture,Marine,Sharks,[-36.78938369 -10.11786954]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SE,Transport,Marine,Sharks,[-38.00883807  -9.66180065]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SP,Agriculture,Marine,Sharks,[-46.67520178 -22.25719692]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SP,Transport,Marine,Sharks,[-45.90482448 -22.83413998]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AL,Agriculture,Marine,Sharks,[-37.73039104  -9.59413272]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,AP,Agriculture,Marine,Sharks,[-52.53276289   2.55127228]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,BA,Agriculture,Marine,Sharks,[-44.26982412 -14.24888768]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,CE,Agriculture,Marine,Sharks,[-40.69333853  -6.48832782]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,ES,Agriculture,Marine,Sharks,[-40.19166646 -20.23276002]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,MA,Agriculture,Marine,Sharks,[-46.68135156  -3.12630069]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PA,Agriculture,Marine,Sharks,[-57.95330876   1.59982269]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PB,Agriculture,Marine,Sharks,[-34.73053918  -7.6318282 ]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PE,Agriculture,Marine,Sharks,[-38.82693203  -8.69642309]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PI,Agriculture,Marine,Sharks,[-44.24391519  -7.09083759]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,PR,Agriculture,Marine,Sharks,[-53.09989166 -22.71532456]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RJ,Agriculture,Marine,Sharks,[-44.38082698 -22.25465328]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RN,Agriculture,Marine,Sharks,[-35.30036008  -5.2095125 ]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,RS,Agriculture,Marine,Sharks,[-54.54596983 -31.38267171]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SC,Agriculture,Marine,Sharks,[-48.33420239 -27.55620726]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SE,Agriculture,Marine,Sharks,[-37.95586966 -11.23780269]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4,False,SP,Agriculture,Marine,Sharks,[-49.85531692 -22.9950031 ]
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,CE,Exotic Species,Caatinga,Fish,[-37.93400341  -5.48082713]
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,CE,Energy production,Caatinga,Fish,[-38.64113171  -6.77952632]
Freshwater Fish,Loricariidae,Ancistrus cryptophthalmus,Cave Pygmy Suckerfish,Endangered (EN),EN,True,False,False,2,True,GO,Fishing,Cerrado,Freshwater Fish,[-46.35534461 -17.09554053]
Freshwater Fish,Loricariidae,Ancistrus formoso,Blind Suckerfish,Vulnerable (VU),VU,False,False,False,1,True,MS,Fishing,Cerrado,Freshwater Fish,[-55.21921568 -22.19517963]
Freshwater Fish,Loricariidae,Ancistrus minutus,Unknown,Endangered (EN),EN,False,True,True,1,True,GO,Fishing,Cerrado,Freshwater Fish,[-47.46946935 -17.89507844]
