group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Pollution,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Tourism,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Pollution,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SC,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SC,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,PR,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,PR,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,PR,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SP,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Tourism,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Pollution,Pampa,Arthropods
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Fishing,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Tourism,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Tourism,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Pollution,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MT,Pollution,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Fishing,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Tourism,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Tourism,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Pollution,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PA,Pollution,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Fishing,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Tourism,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Tourism,Cerrado,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Pollution,Amazon,Fish
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,TO,Pollution,Cerrado,Fish
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AL,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AP,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,BA,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,CE,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,ES,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,MA,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PA,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PB,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PE,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PI,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PR,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RJ,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RN,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RS,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SC,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SE,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SP,Transport,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AL,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,AP,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,BA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,CE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,ES,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,MA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PA,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PB,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PI,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RN,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SE,Agriculture,Marine,Sharks
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,Yes,Yes,Yes,4.0,No,SP,Agriculture,Marine,Sharks
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,CE,Exotic Species,Caatinga,Fish
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,CE,Energy production,Caatinga,Fish
Freshwater Fish,Loricariidae,Ancistrus cryptophthalmus,Cave Pygmy Suckerfish,Endangered (EN),EN,Yes,No,No,2.0,Yes,GO,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Ancistrus formoso,Blind Suckerfish,Vulnerable (VU),VU,No,No,No,1.0,Yes,MS,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Ancistrus minutus,Unknown,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,GO,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,No,Yes,No,1.0,Yes,CE,Fishing,Caatinga,Freshwater Fish
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,No,Yes,No,1.0,Yes,PB,Fishing,Caatinga,Freshwater Fish
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,PR,Fishing,Atlantic Forest,Freshwater Fish
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Freshwater Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,MS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,No,Yes,No,1.0,Yes,MS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Apteronotidae,Apteronotus lindalvae,Unknown,Critically Endangered (CR),CR,Yes,Yes,No,2.0,Yes,AM,Fishing,Amazon,Fish
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Fishing,Marine,Starfish
