group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,True,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-52.74907189 -32.34404959]
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,True,True,False,1.0,True,RS,Fishing,Pampa,Arthropods,[-55.93666133 -30.96514054]
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,True,True,False,2.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-52.23138065 -27.16091259]
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,True,True,False,2.0,True,RS,Fishing,Pampa,Arthropods,[-54.51225747 -27.49783733]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Agriculture,Atlantic Forest,Arthropods,[-56.8420455  -30.01764413]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Agriculture,Pampa,Arthropods,[-52.08341019 -31.5739552 ]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Human Settlement,Atlantic Forest,Arthropods,[-55.94458583 -28.57386954]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Human Settlement,Pampa,Arthropods,[-53.50349202 -27.15662008]
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Agriculture,Atlantic Forest,Arthropods,[-50.8598511  -25.89067684]
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Tourism,Atlantic Forest,Arthropods,[-48.70416507 -26.07473532]
Aquatic Invertebrates,Aeglidae,Aegla leachi,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Mining,Atlantic Forest,Arthropods,[-50.8630929  -26.19356602]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1.0,True,SP,Agriculture,Atlantic Forest,Arthropods,[-49.53049279 -23.79470666]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1.0,True,SP,Human Settlement,Atlantic Forest,Arthropods,[-46.74568631 -24.11367719]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1.0,True,SP,Mining,Atlantic Forest,Arthropods,[-45.71219582 -22.53386998]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1.0,True,SP,Energy production,Atlantic Forest,Arthropods,[-48.51487162 -24.71815408]
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,True,True,False,1.0,True,RS,Agriculture,Atlantic Forest,Arthropods,[-50.58452184 -30.30565198]
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,True,True,False,1.0,True,SC,Agriculture,Atlantic Forest,Arthropods,[-52.16847575 -26.40634275]
Aquatic Invertebrates,Aeglidae,Aegla ligulata,Egla,Vulnerable (VU),VU,True,True,False,2.0,True,RS,Agriculture,Atlantic Forest,Arthropods,[-52.26980376 -27.22522581]
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Energy production,Atlantic Forest,Arthropods,[-54.18974072 -27.35047004]
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Energy production,Pampa,Arthropods,[-50.46976296 -30.26977296]
Aquatic Invertebrates,Aeglidae,Aegla microphthalma,Egla,Critically Endangered (CR),CR,True,False,False,2.0,True,SP,Energy production,Atlantic Forest,Arthropods,[-48.95888556 -24.57441568]
Aquatic Invertebrates,Aeglidae,Aegla oblata,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Pollution,Atlantic Forest,Arthropods,[-50.73529121 -28.10164405]
Aquatic Invertebrates,Aeglidae,Aegla obstipa,Egla,Endangered (EN),EN,False,False,False,0.0,True,RS,Pollution,Pampa,Arthropods,[-56.3339018  -30.50862981]
Aquatic Invertebrates,Aeglidae,Aegla perobae,Egla,Critically Endangered (CR),CR,True,True,False,2.0,True,SP,Pollution,Atlantic Forest,Arthropods,[-45.22929526 -23.67527297]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Human Settlement,Atlantic Forest,Arthropods,[-57.00170831 -29.56070001]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Human Settlement,Pampa,Arthropods,[-52.22501699 -27.20244268]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Transport,Atlantic Forest,Arthropods,[-54.10508459 -27.24937279]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Transport,Pampa,Arthropods,[-55.72346139 -30.97858886]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Pollution,Atlantic Forest,Arthropods,[-53.39639618 -33.15336608]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Pollution,Pampa,Arthropods,[-51.9793892  -31.53630182]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Human Settlement,Atlantic Forest,Arthropods,[-48.72660929 -28.39996696]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Transport,Atlantic Forest,Arthropods,[-49.92012331 -29.01706532]
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Pollution,Atlantic Forest,Arthropods,[-48.55513279 -28.0739349 ]
Aquatic Invertebrates,Aeglidae,Aegla renana,Egla,Critically Endangered (CR),CR,True,True,False,1.0,True,RS,Energy production,Pampa,Arthropods,[-55.9369239  -30.90832794]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-50.95934992 -30.33307803]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Fishing,Pampa,Arthropods,[-50.69881598 -28.16736836]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Tourism,Atlantic Forest,Arthropods,[-54.97632362 -31.2606508 ]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Tourism,Pampa,Arthropods,[-52.00960324 -31.59896932]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Pollution,Atlantic Forest,Arthropods,[-56.15974408 -30.53159811]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Pollution,Pampa,Arthropods,[-54.38574665 -31.58669055]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Fishing,Atlantic Forest,Arthropods,[-52.29463489 -26.38615754]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Fishing,Pampa,Arthropods,[-50.19733113 -25.9770387 ]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Tourism,Atlantic Forest,Arthropods,[-48.5581971  -27.01203444]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Tourism,Pampa,Arthropods,[-49.7402779  -26.04026821]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Pollution,Atlantic Forest,Arthropods,[-49.73673186 -26.07303817]
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,True,True,False,1.0,True,SC,Pollution,Pampa,Arthropods,[-48.57959503 -26.93370022]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-51.55418448 -31.7887088 ]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Fishing,Pampa,Arthropods,[-57.25906597 -30.22465875]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Tourism,Atlantic Forest,Arthropods,[-54.9402428  -27.75470918]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Tourism,Pampa,Arthropods,[-52.71169442 -32.14310262]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Pollution,Atlantic Forest,Arthropods,[-57.08510963 -29.70360834]
Aquatic Invertebrates,Aeglidae,Aegla spinipalma,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Pollution,Pampa,Arthropods,[-53.34564676 -33.69756779]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-51.38409513 -31.56105725]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Tourism,Atlantic Forest,Arthropods,[-54.68789227 -31.43769846]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Pollution,Atlantic Forest,Arthropods,[-51.7051177  -31.19373013]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Arthropods,[-49.7710106  -29.24325811]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,SC,Tourism,Atlantic Forest,Arthropods,[-51.10629542 -27.76310626]
Aquatic Invertebrates,Aeglidae,Aegla spinosa,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,SC,Pollution,Atlantic Forest,Arthropods,[-48.53894576 -27.00461139]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,PR,Fishing,Atlantic Forest,Arthropods,[-51.28409116 -22.28879686]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,PR,Tourism,Atlantic Forest,Arthropods,[-49.92550492 -25.38580688]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,PR,Pollution,Atlantic Forest,Arthropods,[-48.32059566 -25.53917588]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,SP,Fishing,Atlantic Forest,Arthropods,[-49.28353121 -24.02901646]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,SP,Tourism,Atlantic Forest,Arthropods,[-46.97084868 -21.31097653]
Aquatic Invertebrates,Aeglidae,Aegla strinatii,Egla,Endangered (EN),EN,True,True,False,1.0,True,SP,Pollution,Atlantic Forest,Arthropods,[-48.55196635 -25.06869204]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Fishing,Pampa,Arthropods,[-50.10100804 -29.15903203]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Tourism,Pampa,Arthropods,[-52.51473009 -33.03650214]
Aquatic Invertebrates,Aeglidae,Aegla violacea,Egla,Endangered (EN),EN,True,True,False,1.0,True,RS,Pollution,Pampa,Arthropods,[-50.77491352 -30.31782504]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Fishing,Amazon,Fish,[-56.12854256  -8.84416161]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Fishing,Cerrado,Fish,[-52.99890017 -17.67525593]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Tourism,Amazon,Fish,[-59.26222617 -12.09356004]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Tourism,Cerrado,Fish,[-54.95486196 -17.44267831]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Pollution,Amazon,Fish,[-59.21891153 -12.02394843]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,MT,Pollution,Cerrado,Fish,[-50.30383333 -14.92997332]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Fishing,Amazon,Fish,[-48.31169468  -6.10397493]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Fishing,Cerrado,Fish,[-55.99702155   2.38885065]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Tourism,Amazon,Fish,[-57.04044973   2.06257689]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Tourism,Cerrado,Fish,[-47.81897943  -0.66401404]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Pollution,Amazon,Fish,[-54.79078015   2.18552556]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,PA,Pollution,Cerrado,Fish,[-57.70412577   1.80262115]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Fishing,Amazon,Fish,[-47.64145019  -4.43933382]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Fishing,Cerrado,Fish,[-45.45622483 -10.38443091]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Tourism,Amazon,Fish,[-46.08916426 -11.36547532]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Tourism,Cerrado,Fish,[-49.76495856 -11.49250976]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Pollution,Amazon,Fish,[-45.38992169 -11.50754236]
Freshwater Fish,Pimelodidae,Aguarunichthys tocantinsensis,Catfish,Endangered (EN),EN,True,True,False,2.0,True,TO,Pollution,Cerrado,Fish,[-46.3905311  -7.2817878]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AL,Agriculture,Marine,Sharks,[-35.75470215  -9.68476028]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AL,Transport,Marine,Sharks,[-36.41695591 -10.35988833]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AP,Agriculture,Marine,Sharks,[-52.36421833   2.91563527]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AP,Transport,Marine,Sharks,[-51.67329949  -0.74511331]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,BA,Agriculture,Marine,Sharks,[-42.8126386  -14.70887124]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,BA,Transport,Marine,Sharks,[-44.88454675 -10.89735174]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,CE,Agriculture,Marine,Sharks,[-41.21976377  -4.53846789]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,CE,Transport,Marine,Sharks,[-41.30585378  -2.87572361]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,ES,Agriculture,Marine,Sharks,[-41.13541869 -19.748025  ]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,ES,Transport,Marine,Sharks,[-40.89883225 -19.28479886]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,MA,Agriculture,Marine,Sharks,[-44.38412278  -2.19517516]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,MA,Transport,Marine,Sharks,[-45.80766883  -1.19107349]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PA,Agriculture,Marine,Sharks,[-56.65788513  -1.97015049]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PA,Transport,Marine,Sharks,[-54.43182498   1.81528585]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PB,Agriculture,Marine,Sharks,[-36.36120149  -6.98707358]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PB,Transport,Marine,Sharks,[-34.46027144  -6.06920549]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PE,Agriculture,Marine,Sharks,[-40.66355638  -9.25581513]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PE,Transport,Marine,Sharks,[-38.33222302  -7.6282931 ]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PI,Agriculture,Marine,Sharks,[-42.87240426  -9.41411965]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PI,Transport,Marine,Sharks,[-44.6066752   -7.32114566]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PR,Agriculture,Marine,Sharks,[-49.50166132 -23.59864131]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PR,Transport,Marine,Sharks,[-49.19239164 -23.58553681]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RJ,Agriculture,Marine,Sharks,[-44.22430318 -22.67593899]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RJ,Transport,Marine,Sharks,[-43.22268645 -22.76401159]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RN,Agriculture,Marine,Sharks,[-35.57648135  -5.07429126]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RN,Transport,Marine,Sharks,[-36.60954347  -5.06775516]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RS,Agriculture,Marine,Sharks,[-49.94368049 -28.83658634]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RS,Transport,Marine,Sharks,[-55.30520145 -27.98302531]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SC,Agriculture,Marine,Sharks,[-50.09803835 -29.16573192]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SC,Transport,Marine,Sharks,[-49.62659471 -26.14999284]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SE,Agriculture,Marine,Sharks,[-37.74610001 -10.29040565]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SE,Transport,Marine,Sharks,[-37.91663909  -9.84264784]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SP,Agriculture,Marine,Sharks,[-48.88797928 -20.35860332]
Marine Fish,Alopiidae,Alopias superciliosus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SP,Transport,Marine,Sharks,[-45.4377796  -23.80148939]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AL,Agriculture,Marine,Sharks,[-37.55998241  -9.63709912]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,AP,Agriculture,Marine,Sharks,[-53.05625008   0.55909148]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,BA,Agriculture,Marine,Sharks,[-45.83060414 -15.03217106]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,CE,Agriculture,Marine,Sharks,[-38.62923682  -7.03389503]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,ES,Agriculture,Marine,Sharks,[-40.07821501 -19.9390723 ]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,MA,Agriculture,Marine,Sharks,[-47.20400717  -7.64287471]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PA,Agriculture,Marine,Sharks,[-55.440559     2.48060553]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PB,Agriculture,Marine,Sharks,[-37.03053788  -7.27164341]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PE,Agriculture,Marine,Sharks,[-40.8137131   -8.97267138]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PI,Agriculture,Marine,Sharks,[-45.77419786  -9.35028479]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,PR,Agriculture,Marine,Sharks,[-48.62197863 -23.99922538]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RJ,Agriculture,Marine,Sharks,[-43.07114816 -22.67827432]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RN,Agriculture,Marine,Sharks,[-35.82730262  -5.05792634]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,RS,Agriculture,Marine,Sharks,[-52.60209501 -32.58478419]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SC,Agriculture,Marine,Sharks,[-53.66198977 -26.4069612 ]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SE,Agriculture,Marine,Sharks,[-37.82607317  -9.92109091]
Marine Fish,Alopiidae,Alopias vulpinus,Fox Shark,Vulnerable (VU),VU,True,True,True,4.0,False,SP,Agriculture,Marine,Sharks,[-47.89461525 -25.14461918]
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,CE,Exotic Species,Caatinga,Fish,[-40.380579   -6.9943172]
Freshwater Fish,Rivulidae,Anablepsoides cearensis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,CE,Energy production,Caatinga,Fish,[-38.25768213  -6.04706617]
